,channelId,channelTitle,videoId,publishedAt,videoTitle,videoDescription,videoCategoryId,videoCategoryLabel,duration,durationSec,definition,caption,viewCount,likeCount,dislikeCount,commentCount
35,UCKa6yh0Vd3-NNs64Ea5dihg,CapsugelPTG,bPxSV0AU5qc,2011-05-27T09:23:31.000Z,Xcelodose 600S Precision Powder Micro-dosing System,Fully automated filling of pharmaceutical powders for early stage clinical trials.,28,Science & Technology,PT7M14S,434,sd,False,3133,3.0,2.0,0.0
36,UC7wOvqC3gyy45Eevq-ZSokw,jayurbzz,GpCpDsPuZO4,2016-03-02T21:05:30.000Z,Microdosing LSD (2/5): Staying Present in Reality Waves,"For educational purposes: what to (kind of) expect on the way up with a substance such as LSD. Expect a little anxiety and feeling a little frantic, like wtf omg I should be doing this oh wait other things. Know your variables: what's normal behavior for you and your body, and what is new based on the substance? Honestly, after years of yoga & meditation, drugs aren't as cool as normal life. The psychedelic perception stuff may be cool if you have nothing else to do, but otherwise they just make me weak. And I'd rather not feel weak. Add me on Snapchat! JAYURBZZ music by KNOW MATTER http://www.facebook.com/jayurbzz http://www.instagram.com/jayurbzz http://www.twitter.com/jayurbzz",19,Travel & Events,PT6M17S,377,hd,False,843,8.0,0.0,12.0
37,UCvb-DqrtgHRX-hPypnjfkdw,The Point with Ana Kasparian,2PUL2hNeKlg,2015-06-26T22:15:50.000Z,"What You Need To Know About ""Microdosing""","A new way of taking drugs is being explored among professionals, athletes and even senior citizens while going about their day. It’s called “microdosing,” or taking small amounts of psychedelics. The doses are so small the effects usually associated with such drugs are not evident or are “sub-perceptual.” How do you boost your mood or energy naturally? Comment in the section below! Click to subscribe: https://www.youtube.com/channel/UCvb-DqrtgHRX-hPypnjfkdw?sub_confirmation=1 Host: Ana Kasparian https://twitter.com/AnaKasparian Guests: Andy Riesmeyer https://twitter.com/AndyRiesmeyer Erica Williams Simon https://twitter.com/createdbyerica The Point with Ana Kasparian is a smart and fast-paced panel show giving you a weekly round up of the hottest stories of the week. Each week Ana sits down with some of your favorite hosts from The Young Turks and other interesting personalities that each bring their unique perspectives on everything from news to pop culture. Support The Point for FREE by doing your Amazon shopping through this link (bookmark it!) http://www.amazon.com/?tag=townsquaretyt-20",25,News & Politics,PT6M9S,369,hd,False,27571,358.0,134.0,349.0
38,UC6kFuQCLBFJnIzzhC5cysaA,The Natural Way of Healing,kn5k_THCM8Y,2016-05-07T14:13:22.000Z,MICRODOSING 101! Step By Step To Microdosing Psilocybin Mushrooms,"Microdosing Psilocybin Mushrooms can be a very useful way to further personal development and to eliminate depression and anxiety. Psilocybin is the alkaloid and active component found in psychedelic mushrooms. Psilocybin Mushrooms have been used for centuries by people and ancient cultures around the world for their therapeutic and healing properties. The psilocybin experience can be very challenging and intense when taken in larger quantities (2g - 5g and upward), therefore microdising mushrooms is the perfect way to reap the benefits from psilocybin without losing the ability to function in your day to day tasks. In fact, microdosing mushrooms can actually improve your concentration, expand your awareness and allow you to operate physically, mentally and emotionally on a higher level. Psilocybin Mushrooms (aka. Magic Mushrooms) and other psychedelics are Illegal in most countries. Many people in societies around the world, especially the western world, have been so conditioned by the propaganda machine mainstream media that they truly see these healing plants as ""toxic"" and ""dangerous drugs"". All this while fast food chains, chemical additives, fluoride, aspartame, pharmaceutical drugs, alcohol and cigarettes are legal and being pushed by corporations for us to consume. This goes to show that we live in an extremely corrupt system that wants to keep humanity stupid, apathetic, docile and obedient. Psilocybin mushrooms have the power to change the way we view the world and gifts people with the realization that the majority of humanity is experiencing an artificially induced state of consciousness that resembles sleep and that we are living in a so called ""matrix"". Taking Psilocybin Mushrooms in dosages of 3g - 5g (and upward) is like taking ""The Red Pill"". The pill of truth and realization. _______________________________ WEBSITE : http://thenaturalwayofhealing.com COACHING : http://thenaturalwayofhealing.com/personal-health-coaching/ HEALING HERBS : http://thenaturalwayofhealing.com/herbs-for-detox/ BLOG : http://thenaturalwayofhealing.com/blog/ FACEBOOK : https://facebook.com/thenaturalwayofhealing INSTAGRAM : https://www.instagram.com/thenaturalwayofhealing/",22,People & Blogs,PT5M45S,345,hd,False,1770,100.0,1.0,49.0
39,UCoM5UvXoqDHd2zCpqTrUm3w,Malan Darras,eubTuY_RTkU,2015-05-06T14:41:54.000Z,Charles Bukowski and Microdosing: My New Morning Routine,// GET FREE VIP INFO: http://www.malandarras.com/go/newsletter/ - Visit my site at: http://www.malandarras.com - Facebook: http://facebook.com/malandarrasdotcom - Twitter: http://twitter.com/malandarras,1,Film & Animation,PT5M35S,335,hd,False,4040,24.0,21.0,28.0
40,UCISZQaV44OrgDBRbeDrCXYQ,WordsReality,L7KzrNqgUcA,2016-04-11T03:52:01.000Z,Micro dosing Mushrooms and WARNING before taking Psychedelics,"Talk about micro dosing psilocybin mushrooms, and give an honest little warning for people thinking about doing psychedelics.",22,People & Blogs,PT5M13S,313,hd,False,132,2.0,0.0,2.0
41,UCuUJ0ByfT_9idrRzIFu9OyA,TheLipTV2,Q1fYTecYJbg,2015-12-01T02:02:15.000Z,"LSD, Microdosing: Is It Good For Business?","Several tech industry workers have admitted that microdosing or using about 10 micrograms of LSD has been an effective way to increase work flow throughout Silicon Valley industries. While the long-term effects of consuming small doses of LSD are unknown, research has shown small doses do allow individuals to feel an energy lift without hallucination. Psychedelic substances have been known to aid in problem solving, focus enhancement, motivation and heightened empathetic emotions. Jose Marcelino and Nik Zecevic examine how this performance enhancing technique has taken hold of Silicon Valley on The Lip News. http://theantimedia.org/silicon-valley-workers-are-using-lsd-as-a-performance-enhancer/ http://thelip.tv/ http://www.youtube.com/theliptv2",25,News & Politics,PT5M5S,305,hd,False,1420,16.0,8.0,7.0
42,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,kQx2TtwPYtw,2015-07-08T07:55:52.000Z,About Microdosing,"About Microdosing Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT4M58S,298,hd,False,86,0.0,0.0,0.0
43,UCyPSHKvZDBwmGtQxaF9Hg7A,trippyshore,fozheOarVWM,2016-04-20T07:34:33.000Z,Microdosing,Be responsible with hallucinogens. Please sub our series RSStB at http://www.youtube.com/rickyshoresings. Purchase a DVD of old trippyshore vids that have been deleted from YouTube at http://rsstb.storevy.com. http://rickyshoresingstheblues.tumblr.com http://www.twitter.com/rickyshore http://www.instagram.com/rsstb_alex,22,People & Blogs,PT4M56S,296,hd,False,905,44.0,1.0,14.0
44,UCWhd7Voh_8ZjyM2NryqpMbg,TheOriginsOfReligion,waKpmL2rfaQ,2015-10-12T23:19:55.000Z,Microdosing Psilocybe Testimony - The Natural Way of Healing,Microdosing Psilocybe Testimony - The Natural Way of Healing Memorabilia http://ow.ly/JFg79 Printed Edition : https://www.createspace.com/5521164 Full Video on YouTube : https://www.youtube.com/watch?v=Tnn3reLLjNs&list=PLutOb75SA_QZYzDe9NkJYhdESlcZqaJCA,27,Education,PT4M55S,295,hd,False,611,7.0,0.0,3.0
45,UCm6dPJ_2VwvfB1c873IUMHg,Luna Sky Diamond,i4OiWEhPP6g,2016-04-17T00:44:15.000Z,Become your Own Guru by micro-dosing on LSD!,"Micro-dosing on LSD, A THERAPEUTICAL APPROACH for anxiety, depression, coping with life and negativity in general. My personal experience. Back to UNITY, TRUST AND APPRECIATION.",22,People & Blogs,PT4M43S,283,hd,False,130,2.0,1.0,1.0
46,UCo0r68iGvJJYBqogfAW7wjQ,MAC Valves,1DbymTVnaUo,2014-03-28T04:08:38.000Z,MAC LIQUID TECHNOLOGY - MICRODOSING,MAC's design advantages mean highly accurate and repeatable dosing.,28,Science & Technology,PT4M40S,280,sd,False,1577,5.0,0.0,2.0
47,UCOp0ZmhL17fYU6FzNLc3RwQ,"Intek Systems, Inc.",BRsiCRUSd40,2014-04-08T18:59:20.000Z,Micro-dosing With MAC Bullet Valves,This video shows how high accuracy micro-dosing of liquids can be achieved using Bullet valves from MAC Valves.,28,Science & Technology,PT4M40S,280,hd,False,368,1.0,0.0,0.0
48,UCnY0P7Z7FBMMIoHC2zUJVIQ,Nutristore,hF3mEHe3klk,2014-10-25T02:52:13.000Z,CON-CRET CREATINE MICRO-DOSING 48 Servicios PROMERA SPORTS,"CON-CRET CREATINE MICRO-DOSING 48 Servicios PROMERA SPORTS http://www.nutristore.cl/product_info.php/con-cret-creatine-micro-dosing-servicios-promera-sports-p-288 Creatina en microdosis. Con-Crét de ProMera Sports ha recibido diferentes galardones a la mejor creatina en Europa y Estados Unidos. Con-Crét utiliza creatina HCL, no requiere fases de carga, descansos, ni grandes cantidades de creatina. Con tan solo 750 mg de creatina Con-Crét se puede observar sus resultados. Con-Crét. Características principales: Creatina HCL Micro dosis de creatina (750 mg) Gran solubilidad Sin aditivos ni estimulantes Sin gluten Apto para vegetarianos Libre de sustancias dopantes Con-Crét. Efectos principales: Aumenta la fuerza muscular y mejora el rendimiento. Favorece las ganancias de masa muscular. Favorece la hidratación intracelular. Mejora la recuperación entre esfuerzos breves de alta intensidad y corta duración.",17,Sports,PT4M34S,274,hd,False,1805,8.0,1.0,0.0
49,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,c4-AB1jg3Sg,2008-12-03T07:36:27.000Z,Miracles with fertilizer microdosing,Applying small amounts of fertilizer with the seed at planting time to improve yield.,28,Science & Technology,PT4M33S,273,sd,False,2493,5.0,0.0,3.0
50,UCxw4-gbOtqRLdh9C3Ne-XAw,"E-PAK Machinery, Inc.",b0RDMUgn_3E,2016-06-03T20:28:37.000Z,Fully Automatic Micro Dosing Piston Filler for eJuice,"8 Head Fully Automatic Micro Dosing Piston Filler * 304 stainless steel frame construction * Dispensing Pumps, qty (4) Model 2BC-17 and qty (4) Model 2BC-8 constructed to dispense low viscosity material, and equipped as follows: * Maximum displacement 14ml per shot * Check valve style pump head * 316L stainless steel pump plunger * Chrome-plated stainless steel sleeve * 316L stainless steel midsection * Pump head constructed for quick disassembly and easy cleaning * Viton O-ring seals * UHMW plunger lip seal",28,Science & Technology,PT4M17S,257,hd,False,11,,,0.0
51,UCafWkijltITY62ecvVF7ykw,SHAPE (PTY) LTD CLINIC,g_mr59_rpJc,2016-03-01T09:05:47.000Z,Micro-dosing of Anabolics / Testosterones,Daily Micro-dosing of Testosterones is becoming widely used due to the benefits of the reduced side effect profiles as compared to large depo-intramuscular dosages. Micro-dosing - Limits disruptions in hormonal negative feed back loops - Decreases aromatization into oestrogen - Decreases testosterone to DHT conversion - Assists in regulating negative metabolic effects and binding sites of excess cortisol Ref: 1.http://www.ncbi.nlm.nih.gov/pubmed/17143361 2.https://clinicaltrials.gov/ct2/show/NCT02229617 3.http://transguys.com/ref/research/subcutaneous-injections,22,People & Blogs,PT3M51S,231,hd,False,109,0.0,1.0,0.0
52,UCzYRSPPmlDnbojgdo4O13KQ,ESTEVECompany,9KOMnttxK5o,2012-04-24T09:11:03.000Z,Storing and dosing station of ingredients ESTEVE - industrial,"Innovative Solutions - Flexible - Worldwide Esteve designs solutions and components for automatic feed of powders and liquids. - Storing - Discharge - Sieving - Conveying - Dosing - Weighing Whatever your products are, Whatever the quantity processed. We automate your raw materials at the requested time and exact dose. High Speed Dosing System. Dedusting for sacks tipping and big-bags. Security sieving. Automatic dosage of 24 products (no limitation) 80 batch per hour to feed conveyed receivers. Identification and automatic conveying of receivers. Dust-free discharge and storing system for raw materials in sacks and big-bags. Intake of ingredients with security sieve. Automatic handling system. Dosage of products at several weighing posts - Minors/Micro Micro dosing Addition of liquids Smart tag identification Dosing results to PC",28,Science & Technology,PT3M50S,230,sd,False,1717,,,
53,UCF4LEacx9sDvAbEJnlaJfKQ,CBS SF Bay Area,eK-2xWFr0UA,2016-05-05T23:16:25.000Z,"Micro-Dosing LSD Brings Silicon Valley Tech Innovators, Artists Inspiration","Some Silicon Valley tech innovators, entrepreneurs and artists are finding inspiration from micro-dosing LSD. Cate Cauguiran reports. (5/2/16)",25,News & Politics,PT3M49S,229,hd,True,200,5.0,0.0,0.0
54,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,PomaOJZaq8s,2016-03-02T16:59:15.000Z,"Shroom Experiment. Micro dosing, Day 2.",Here I update my progress on my continuous shroom ingestion.,22,People & Blogs,PT3M45S,225,hd,False,370,28.0,1.0,41.0
55,UCKl0MRTvyN2DLAj3AyGFKrw,Ron Elimeleh,ZDzAWxB-bNU,2014-01-05T08:58:05.000Z,Micro-Dose (Liron Moskovich) Gamma Goblins KarHana@Fractal 3.1.14 Haravot,,22,People & Blogs,PT3M45S,225,hd,False,90,1.0,0.0,0.0
56,UCsGuxu7vhRULX4uM5wwlWXw,Improve Humanity | Behind the Eyelids,V-dP7Scpa0c,2016-02-02T17:30:43.000Z,"Marijuana & Alcohol Combination - Uses - (""Microdosing"" Alcohol?!?)","Alcohol is no psychedelic, but if you choose to use it as a tool... IT CAN BE! The mix is a strange amplification of.... Please SHARE this video if you like it! ● Help give others the opportunity of exposure Support me on Patreon! :-) https://www.patreon.com/improvehumanity Have a question? Ask in the comments OR: ● Want to stay anonymous? ● Private Message me on the Facebook Page OR ● Email me at: improvehumanity@hotmail.com Find me here: ● Facebook: https://www.facebook.com/improvehumanity ● Twitter: @ImproveEarth (Not very active) For business inquiries only: michaelgreenhd24@gmail.com Spirituality at heart! I love you all!",22,People & Blogs,PT3M44S,224,hd,False,256,6.0,1.0,1.0
57,UCpy50X_0LZU3Ju2GTRZ6l7w,Vanrooy Machinery,S5KxsynQ5z0,2010-12-22T00:50:45.000Z,"Agriflex flour silos, automatic ingredient storage & dosing-low res-presentation-Vanrooy-Dec10","Agriflex, Italy; designs & manufactures for Vanrooy Machinery in Australia & New Zealand. Automated industrial plants for the inventory, conveying and the dosage of raw materials in powdered, solid and liquid forms. i.e. All of the products and ingredients which are necessary for the production of food, pharmaceutical and chemical products. Flour silos, raw material silos, grain silos, powder silos, indoor fabric silos, outdoor fibreglass or stainless steel silos, ingredient storage and micro dosing. Also design, manufacture and supply; natural yeast, liquid yeast, levain, sour dough, starter culture, mother dough machines and equipment. Agriflex and Vanrooy are experts in automated bakery, confectionary, and patisserie production plant solutions with automatic machinery with programmable, integrated computer panel touch screen controllers for the most efficient industrial bread and other bakery production line. For more information on this and other bakery machines, pizza equipment and pastry equipment please visit www.vanrooy.com.au Australia & www.vanrooy.co.nz New Zealand. Agriflex website: www.agriflex.it",22,People & Blogs,PT3M40S,220,sd,False,494,0.0,0.0,0.0
58,UCowrFy3JghpFkwYCuV6Gsrw,TNO,ns1JFBJ0BA0,2013-07-09T11:14:14.000Z,Microdosing,"The development of a new drug is a lengthy and expensive process. The earlier information concerning efficacy and safety of a candidate drug in humans is available, the better. TNO is the only organisation in Europe with a biomedical Accelerator Mass Spectrometer (AMS). This makes it possible to undertake microdosing research; research using very low doses in humans. This research reduces costs, shortens the duration of the development process and ensures a reduction of lab animals for (preclinical) research. See also: www.tno.nl/microdosing",28,Science & Technology,PT3M21S,201,hd,False,2209,5.0,1.0,0.0
59,UC9B2G9dYd4dIbQtyy9SczAQ,David Zobrist,iTmjf4fPpeo,2016-02-17T09:52:11.000Z,Microdosing Magic Mushroom 0.1g Experience,This video reflects my personal experience with psilocybin through magic truffles and dried magic mushrooms. Let's talk about microdosing benefits and disadvantages. I do not advertise the use of any illegal or legal substance. This video is for harm reduction purpose. Music Credit: Audioscribe - Free Fall [NCS Release] https://www.youtube.com/watch?v=8ciZGNmlWgo,20,Gaming,PT3M15S,195,hd,False,1851,17.0,1.0,3.0
60,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,VjrWr7mpruI,2015-07-08T06:38:13.000Z,Microdosing: Future,"Future of microdosing Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT3M14S,194,hd,False,23,0.0,0.0,0.0
61,UCZKcHstffFwoxnTs5uKmryw,kodie lallement,P1Zb1ixhesA,2014-01-18T12:10:49.000Z,con cret micro dosing creatine review,"my opinion and review and concret micro dosing creatine , its my first supplement video so kik me : kodie1997 with more questions and instagram me : kodielallement1997",23,Comedy,PT3M10S,190,sd,False,515,2.0,0.0,0.0
62,UClXUeX430K8mNt5kJyZthYA,MrALEXANDRIDIS,QEbEKj__VyE,2009-11-11T14:57:45.000Z,PRAXIS MICRO DOSING,TEST MODE OF FULL AUTOMATIC MICRO DOSING SYSTEM FOR ADDITIVES,28,Science & Technology,PT3M2S,182,sd,False,259,0.0,0.0,0.0
63,UCafWkijltITY62ecvVF7ykw,SHAPE (PTY) LTD CLINIC,QaAU1A2dUdc,2015-07-14T09:37:07.000Z,Uniclick syringe to reduce dosing errors and cost to healthcare globally,"Uniclick syringe is a syringe that can be made cost effectively to regular syringes and offer improved functionality such as micro dose regulation as effective as pen devices. In this regard i dedicate this syringe to fight poverty and pledge profit from its mass production and sale to fight poverty and disease, preventable deaths globally.",22,People & Blogs,PT2M54S,174,hd,False,31,0.0,0.0,0.0
64,UCfBmmf1OpYLL7JrD2ExMQLA,VIZAKIS MODALITY,tvtzuL45dbc,2016-04-11T05:16:48.000Z,Psychedelic Micro dosing and Weight Training,"Join me as I explore the world of micro dosing with LSD and weight training. What is it all about, for education and awareness purposes only.",27,Education,PT2M53S,173,hd,False,263,12.0,0.0,0.0
65,UCg2EubjIryo4KZnrhIK7LeA,InsideTRU,xijwKjyY3JI,2015-05-27T19:37:09.000Z,3MT - Erika Bachmann: Fertilizer microdosing for improved agricultural production,"Erika Bachmann, Agricultural Economics, University of Saskatchewan: “Making a little go a long way: Fertilizer microdosing for improved agricultural production in Northwest Benin.”",27,Education,PT2M52S,172,hd,False,38,0.0,0.0,0.0
66,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,sFxk3qJU6xc,2015-06-17T09:17:13.000Z,Microdosing - a little goes a long way,"(Published on 12 April ‎ ‎2007) ICRISAT along with its partners developed a technique called fertilizer Microdosing. Small doses of fertilizer applied at the right place at the right time, combined with an inventory credit system (warrantage), lead to large benefits in yields and incomes in several countries of sub-Saharan Africa. More information: http://www.icrisat.org/jewels/Posters/Poster%20Fertilizer%20Microdosing.pdf",29,Nonprofits & Activism,PT2M47S,167,sd,False,89,0.0,0.0,0.0
67,UCFC0cHr4iU73zuQVMKtSHKw,Agrivideos,Crhd-tLy3Jg,2007-03-30T07:09:21.000Z,Microdosing,Microdosing,25,News & Politics,PT2M47S,167,sd,False,467,0.0,0.0,0.0
68,UCru4dSY14CghSFzxNhz7eTg,Everything Kratom,6mm4fXJMdeI,2015-12-22T22:16:23.000Z,Microdosing mushrooms vlog 1,"First Vlog of the Mushroom Trials!!! Unedited beauty :) For more info on what exactly the ""mushroom"" trials are visit my page talking about my experiment, and the procedure, http://kratomstrainreviews.com/microdosing-mushrooms-journal/",22,People & Blogs,PT2M43S,163,sd,False,258,2.0,0.0,3.0
69,UC5Prm8XLT2VgdEL3iOn-BOA,VFFSItaly,oMeECK_PH4E,2016-03-01T09:55:00.000Z,TECHNO D - Packaging machine for micro dosing,Automatic packaging plant for micro dosing (40gr) composed by: - VFFS mod. Kompakt - Weigher M series for granular and flowing powder - Feeding system with rigid screw conveyor,28,Science & Technology,PT2M39S,159,sd,False,120,,,
70,UCo0r68iGvJJYBqogfAW7wjQ,MAC Valves,NuAaIjS-L88,2015-11-12T20:09:41.000Z,Microdosing short version,,28,Science & Technology,PT2M32S,152,hd,False,565,0.0,0.0,0.0
71,UCux5OArmpA14yb4lqQDD6ng,LawerSPA,i7K4p4MzmDA,2012-06-25T09:09:01.000Z,Lawer - UNICA Gelato ingredients automatic dosing,"UNICA di LAWER E' PESATRICE AUTOMATICA PER IL MICRODOSAGGIO DI INGREDIENTI IN POLVERE E LIQUIDI. AUTOMATIZZA E RENDE EFFICIENTE LA PREPARAZIONE DELLE RICETTE NEL SETTORE DEL GELATO ARTIGIANALE, PASTICCERIA ED ALIMENTARE. UNICA di LAWER GARANTISCE : RIPETIBILITA', PRECISIONE, CONTROLLO COSTI, TEMPI e CONSUMI, RISERVATEZZA e PROTEZIONE KNOW-HOW. UNICA, IL PARTNER DEL TUO SUCCESSO. UNICA LAWER IS AN AUTOMATIC WEIGHING/DOSING SYSTEM FOR THE MICRO-DOSAGE OF POWDER AND LIQUID INGREDIENTS. UNICA IS AN AUTOMATIC EFFICIENCY RECOVERY FOR THE RECIPE PREPARATION IN THE ARTESANAL GELATO FIELD, BACKERY AND FOOD INDUSTRY. UNICA LAWER GRANT : REPEATIBILITY, ACCURACY, COSTS-CONSUMPTION CONTROL, CONFIDENTIALITY AND KNOW-HOW PROTECTION. UNICA, PARTNER FOR YOUR SUCCESS.",22,People & Blogs,PT2M27S,147,hd,False,458,0.0,0.0,0.0
72,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,dgWKr3Mymcw,2015-07-08T06:38:15.000Z,Microdosing: Up-scaling,"Microdosing: Up-scaling Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT2M26S,146,hd,False,15,0.0,0.0,0.0
73,UC8Nx-9uQ8eIabSECQwz1KhQ,P.F.M.G. -company LLC,nKnJMdFL7-0,2014-09-19T07:48:22.000Z,Micro dosing of powdered products,"Все чаще применяется ввод в муку витаминно-минеральных премиксов, http://www.pfmg.ru/precision_feeders восстанавливающих или даже повышающих пищевую ценность муки. Для внесения таких премиксов, как и для ввода ферментов, часто используют микродозаторы.Основным назначением данных устройст является внесение микродобавок в муку, а также и в другие виды продуктов, непрерывно, по количеству, равномерно и с постоянной заданной оператором интенсивностью. Для использования на мелькомбинатах, комбикормовых заводах, также имеет широкое применение и в др. отраслях промышленности.",28,Science & Technology,PT2M25S,145,sd,False,132,,,0.0
74,UCGcF4QHx-bUGNT7nIo-cxDQ,Motion Brand,DwDowxM5HLI,2016-05-20T10:16:37.000Z,Jesma Microdosing,,22,People & Blogs,PT2M21S,141,hd,False,3,0.0,0.0,0.0
75,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,b5l_TSpBDa8,2016-03-03T18:02:05.000Z,"Shroom Experiment, Micro dosing, Day 3.",Updating my daily experience whilst micro dosing on one gram of shrooms per day.,22,People & Blogs,PT2M18S,138,hd,False,1196,31.0,1.0,27.0
76,UCcNYpSbdTEnzvWpQrkCPFqA,CamozziAutomation,U5sGKnN3YEs,2015-05-18T11:38:07.000Z,K8MDC Micro-dosing control valve,,28,Science & Technology,PT2M16S,136,hd,False,1030,4.0,1.0,0.0
77,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,nOX80zQnoGI,2016-03-06T16:54:09.000Z,"Shroom Experiment, Micro dosing. Day 6.",An update with how I'm feeling on a continuous dose of shrooms.,22,People & Blogs,PT2M14S,134,hd,False,759,27.0,0.0,27.0
78,UCOtBO5lxoSV0bUoL1VKVizA,finedosing,7l-Trpfd6Qk,2013-03-30T15:16:23.000Z,MCPI Fine dosing,"MCPI est un constructeur français de tables d'indexages et de systèmes de micro dosage et de saupoudrage de produits secs. Nos produits sont dédiés à 2 marchés: L'automation et la robotique: Depuis 1994 avec les tables d'indexage à came, les indexeurs pneumatiques, les anneaux tournants à commande numérique et les manipulateursqui sont largement utilisés dans l'industrie automobile, mais aussi dans l'emballage, la cosmétique... Les industries agro alimentaires, pharmaceutiques et de process: avec les systèmes de micro dosage et de saupoudrage de poudres et granulés. Les produits Fine dosing sont basés sur un principe exclusif beveté. Notre expertise est reconnue au delà de nos frontières, où de nombreux systèmes fonctionnent avec succès... http://www.mcpi.fr/index.php",28,Science & Technology,PT2M13S,133,sd,False,806,0.0,0.0,0.0
79,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,u2tG09c5Wfw,2016-03-12T17:41:30.000Z,"Shroom Experiment, Micro dosing. Day 12.",Continuing my micro dosing experience and observing myself and the world.,22,People & Blogs,PT1M56S,116,hd,False,243,8.0,0.0,9.0
80,UCH3AiD3qk2KajBxYrHfoVIw,charles Wagstaff,bpuL6pQTboM,2016-04-18T00:30:52.000Z,Amanda Feilding on Microdosing,,22,People & Blogs,PT1M55S,115,sd,False,39,1.0,0.0,0.0
81,UCEg0z7UFsEtPUuGcXzol-hg,helixqld,9pNpkG37tp4,2014-02-02T23:36:59.000Z,Helix Micro Rebar Dosing - Millennium Mine,"Helix Micro Rebar was used at Millennium Mine (Moranbah, Queensland, Australia) to reinforce the concrete for a warehouse, workshop and wash down facility for 180t dump trucks. The use of Helix replaced rebar and mesh and considerably reduced the construction time of the project. The total result was cost saving and a time saving which left the project on time and on budget. This video shows the ease of dosing the Helix into the concrete at the batching plant. Every batch plant and project has it's unique requirements and this site was ideal for the vibrating table. When the truck turned up to site it was ready to pour. The dosage ranged from 8kg/m3 - 18kg/m3. All parties were very happy with the end result. Use Helix for your next project to save time and money and improve strength and durability.",28,Science & Technology,PT1M50S,110,hd,False,263,2.0,0.0,0.0
82,UCmReYKJm8ohBE4CgiyBMvQA,VideoOSVTech,m-isi4QvZ0c,2012-06-14T11:36:35.000Z,OSV Mini ER - Mixing and Microdosing of Epoxy Resins,"http://www.osv.com.ua/en.html OSV Mini ER is a compact mixing and dosing machine, designed especially for pouring of epoxy resins in small doses. The machine OSV Mini ER may be used effectively in production of various instruments,tools and engineer and technical details.",22,People & Blogs,PT1M44S,104,sd,False,691,0.0,0.0,0.0
83,UCsuTwa41Vo-D_tp1szb-X2A,ASM SA,S5VjepWZeHU,2012-03-06T20:43:48.000Z,MICRO DOSING SCALE per 10x SILOS,MNGT. of MICRO INGREDIENT with AUTO SCALING and BATCHING. Done by ASM TEAM ..,28,Science & Technology,PT1M43S,103,hd,False,547,2.0,0.0,2.0
84,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,feTYskS7xrI,2015-07-08T06:38:12.000Z,Microdosing: On-Station work,"Microdosing: On-Station work Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT1M36S,96,hd,False,24,0.0,0.0,0.0
85,UCI-jLIlZKXHCZApl3VvWfgQ,The Awakened Brave!,qGor28LonjY,2016-03-10T18:48:11.000Z,"Shroom Experiment, Micro dosing, Day 10. Psilocybin and Kratom.",Furthering my Micro dosing experience coupled with Kratom :-),22,People & Blogs,PT1M36S,96,hd,False,569,20.0,0.0,12.0
86,UC8R47lb-vhSXsNt79GVJOEw,Helix Steel Texas,lICg7lwrYtA,2013-12-19T14:38:44.000Z,Dosing trucks with Helix micro rebar at Ingram Ready Mix,"Helix micro rebar is dosed into an empty ready mix truck before concrete batching. A wire mesh panel is placed over the charging hopper and boxes are dumped onto the panel to help break up any clumps. This ensures good Helix distribution in the ready mix. Three boxes or 135 lbs are added to a 10 yard truck. This dosage will replace a #4 rebar mat on 22"" centers in 6"" of concrete. Helix reduces cost and time over conventional rebar.",22,People & Blogs,PT1M34S,94,hd,False,267,1.0,0.0,0.0
87,UCfvKwp-BExobsDcuDfCx1hA,ICRISAT Co,tuBnNdDgABM,2015-07-08T06:38:16.000Z,Microdosing: Warrantage,"Microdosing: Warrantage Dr Ramadjita Tabo, Regional Director West and Central Africa, ICRISAT",29,Nonprofits & Activism,PT1M24S,84,hd,False,9,0.0,0.0,0.0
88,UCFlKVHW74SjZrmM4KcIu_kg,Sabina Cruz,4e8N5ZS1YTU,2015-12-03T07:10:22.000Z,Minimum Quantity Lubrication (MQL),"Minimum Quantity Lubrication (MQL) is an alternative to the use of traditional metal working fluids (MWFs) in machining. You may have heard MQL referred to as “Near-Dry Machining” (NDM), “Micro-Lubrification” or “Micro-lubrication”, “Micro-dosing”, or even, somewhat incorrectly, referred to as “mist coolant.”",24,Entertainment,PT1M16S,76,hd,False,78,0.0,0.0,0.0
